ID,RESP_ID,Time,Condition,Condition_Recode,KEY,Key_Recode_1,AllMicrosAndConditions,MuslimMicro1,MuslimMicro2,MuslimMicro3,GayMicro1,GayMicro2,GayMicro3
1327,SY11GRE,668.277558,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.277558,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.320224,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.36289,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.405556,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.448222,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.448222,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.490888,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.533554,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.57622,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.618886,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.618886,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.661552,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.704218,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.746884,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.746884,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.78955,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.832216,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.874882,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.917548,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.917548,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.960214,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.00288,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.045546,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.088212,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.088212,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.130878,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.173544,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.21621,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.21621,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.258876,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.301542,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.344208,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.386874,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.386874,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.42954,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.472206,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.514872,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.557538,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.557538,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.600204,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.64287,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.685536,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.685536,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.728202,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.770868,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.813534,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.8562,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.8562,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.898866,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.941532,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,669.984198,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.026864,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.026864,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.06953,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.112196,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.154862,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.197528,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.197528,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.240194,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.28286,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.325526,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.325526,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.368192,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.410858,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.453524,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.49619,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.538856,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.538856,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.581522,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.624188,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.666854,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.666854,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.70952,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.752186,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.794852,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.794852,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.837518,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.880184,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.92285,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.965516,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,670.965516,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.008182,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.050848,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.093514,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.13618,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.13618,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.178846,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.221512,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.264178,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.264178,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.306844,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.34951,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.392176,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.434842,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.434842,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.477508,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.520174,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.56284,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.605506,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.605506,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.648172,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.690838,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.690838,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.77617,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.77617,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.818836,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.861502,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.904168,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.904168,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.946834,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,671.9895,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,672.032166,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,672.074832,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,684.319974,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,684.831966,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,684.874632,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,684.874632,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,684.917298,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,684.959964,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.00263,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.045296,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.087962,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.087962,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.130628,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.173294,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.21596,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.21596,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.258626,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.301292,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.343958,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.343958,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.386624,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.42929,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.471956,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.514622,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.514622,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.557288,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.599954,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.64262,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.685286,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.727952,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.727952,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.770618,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.813284,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.85595,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.85595,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.898616,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.941282,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,685.983948,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.026614,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.026614,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.06928,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.111946,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.154612,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.154612,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.197278,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.239944,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.28261,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.325276,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.325276,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.367942,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.410608,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.453274,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.49594,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.49594,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.538606,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.581272,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.623938,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.623938,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.666604,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.70927,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.751936,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.794602,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.794602,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.837268,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.879934,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.9226,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,686.965266,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.007932,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.007932,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.050598,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.093264,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.13593,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.13593,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.178596,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.221262,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.263928,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.306594,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.306594,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.34926,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.391926,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.434592,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.434592,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.477258,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.519924,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.56259,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.605256,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.605256,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.647922,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.690588,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.733254,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.77592,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.77592,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.818586,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.861252,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.903918,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.903918,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.946584,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,687.98925,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.031916,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.074582,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.074582,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.117248,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.159914,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.20258,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.245246,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.245246,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.287912,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.330578,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.373244,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.41591,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.41591,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.458576,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.458576,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.543908,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.543908,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.586574,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.62924,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.62924,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.671906,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.757238,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.757238,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.799904,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.799904,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.885236,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.885236,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.927902,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,688.970568,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.013234,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.013234,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.0559,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.098566,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.141232,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.183898,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.183898,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.226564,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.26923,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.26923,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.354562,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.354562,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.397228,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.439894,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.48256,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.525226,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.525226,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.567892,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.567892,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.653224,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.653224,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.69589,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.738556,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.781222,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.823888,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.823888,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.866554,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.90922,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.90922,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.951886,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,689.994552,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.037218,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.079884,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.079884,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.12255,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.165216,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.207882,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.250548,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.293214,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.33588,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.33588,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.378546,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.378546,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.421212,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.506544,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.506544,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.54921,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.54921,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.591876,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.634542,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.677208,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.677208,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.719874,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,690.76254,MUSLIM,1,x,1,,,,,,,
1328,AC7BLUE,55.5499547,MUSLIM,1,x,1,,,,,,,
1329,CG0518P,36.220848,Gay - V,2,x,1,,,,,,,
1329,CG0518P,140.239519,Gay - V,2,x,1,,,,,,,
1329,CG0518P,211.96764,Gay - V,2,x,1,,,,,,,
1329,CG0518P,263.855171,Gay - V,2,z,2,2,,,,2,,
1329,CG0518P,305.329116,Gay - V,2,x,1,,,,,,,
1329,CG0518P,650.863098,Gay - V,2,z,2,,,,,,,
1331,SJ31ORA,36.097895,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,59.507152,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,73.750681,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,121.287761,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,145.323707,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,188.706858,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,214.305834,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,254.828924,Gay - V,2,z,2,2,,,,2,,
1331,SJ31ORA,263.587113,Gay - V,2,z,2,2,,,,2,,
1331,SJ31ORA,269.361574,Gay - V,2,z,2,,,,,,,
1331,SJ31ORA,308.042764,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,376.113046,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,409.772816,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,480.622167,Gay - V,2,x,1,,,,,,,
1331,SJ31ORA,490.410463,Gay - V,2,z,2,2,,,,,2,
1331,SJ31ORA,498.853221,Gay - V,2,z,2,2,,,,,2,
1331,SJ31ORA,513.94999,Gay - V,2,z,2,,,,,,,
1331,SJ31ORA,528.742657,Gay - V,2,z,2,,,,,,,
1331,SJ31ORA,623.87913,Gay - V,2,z,2,2,,,,,,2
1331,SJ31ORA,641.933563,Gay - V,2,z,2,2,,,,,,2
1332,VRJ31BL,35.82625,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,116.944062,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,117.08602,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,136.736708,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,139.696312,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,189.257395,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,189.691687,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,209.896104,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,213.263979,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,235.811937,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,243.253208,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,248.408125,Gay - V,2,z,2,2,,,,2,,
1332,VRJ31BL,255.99227,Gay - V,2,z,2,2,,,,2,,
1332,VRJ31BL,258.093041,Gay - V,2,z,2,2,,,,2,,
1332,VRJ31BL,258.553458,Gay - V,2,z,2,2,,,,2,,
1332,VRJ31BL,261.747895,Gay - V,2,z,2,2,,,,2,,
1332,VRJ31BL,262.749312,Gay - V,2,z,2,2,,,,2,,
1332,VRJ31BL,269.74127,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,303.490312,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,304.277854,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,402.901854,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,411.50425,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,436.904854,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,438.638562,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,480.836666,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,499.63025,Gay - V,2,z,2,2,,,,,2,
1332,VRJ31BL,516.854479,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,533.10302,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,594.719729,Gay - V,2,x,1,,,,,,,
1332,VRJ31BL,624.805875,Gay - V,2,z,2,2,,,,,,2
1332,VRJ31BL,646.853583,Gay - V,2,z,2,,,,,,,
1332,VRJ31BL,675.069458,Gay - V,2,x,1,,,,,,,
1333,DA23BLU,36.874411,Gay - V,2,x,1,,,,,,,
1333,DA23BLU,122.330008,Gay - V,2,x,1,,,,,,,
1333,DA23BLU,189.546537,Gay - V,2,x,1,,,,,,,
1333,DA23BLU,268.94973,Gay - V,2,z,2,,,,,,,
1333,DA23BLU,353.569757,Gay - V,2,x,1,,,,,,,
1333,DA23BLU,436.206334,Gay - V,2,x,1,,,,,,,
1333,DA23BLU,480.58475,Gay - V,2,x,1,,,,,,,
1333,DA23BLU,497.391503,Gay - V,2,z,2,2,,,,,2,
1333,DA23BLU,641.603068,Gay - V,2,z,2,2,,,,,,2
1334,AZ3TEAL,31.00985,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,58.513135,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,116.255482,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,185.236179,MUSLIM,1,z,2,,,,,,,
1334,AZ3TEAL,209.686806,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,263.421047,MUSLIM,1,z,2,2,2,,,,,
1334,AZ3TEAL,270.715747,MUSLIM,1,z,2,2,2,,,,,
1334,AZ3TEAL,277.269416,MUSLIM,1,z,2,,,,,,,
1334,AZ3TEAL,357.814712,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,435.852092,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,443.546938,MUSLIM,1,z,2,,,,,,,
1334,AZ3TEAL,479.106799,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,496.870595,MUSLIM,1,z,2,2,,2,,,,
1334,AZ3TEAL,520.493847,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,535.319442,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,603.67981,MUSLIM,1,x,1,,,,,,,
1334,AZ3TEAL,649.045937,MUSLIM,1,z,2,2,,,2,,,
1334,AZ3TEAL,692.335339,MUSLIM,1,z,2,,,,,,,
1335,IH14GRE,33.955166,MUSLIM,1,x,1,,,,,,,
1335,IH14GRE,70.01577,MUSLIM,1,x,1,,,,,,,
1335,IH14GRE,119.567145,MUSLIM,1,x,1,,,,,,,
1335,IH14GRE,136.030104,MUSLIM,1,z,2,,,,,,,
1335,IH14GRE,210.392,MUSLIM,1,x,1,,,,,,,
1335,IH14GRE,263.345104,MUSLIM,1,z,2,2,2,,,,,
1335,IH14GRE,269.718979,MUSLIM,1,z,2,2,2,,,,,
1335,IH14GRE,276.673354,MUSLIM,1,z,2,,,,,,,
1335,IH14GRE,313.476979,MUSLIM,1,z,2,,,,,,,
1335,IH14GRE,335.350187,MUSLIM,1,z,2,,,,,,,
1335,IH14GRE,357.490416,MUSLIM,1,x,1,,,,,,,
1335,IH14GRE,489.658395,MUSLIM,1,x,1,1,,1,,,,
1335,IH14GRE,499.341104,MUSLIM,1,z,2,2,,2,,,,
1335,IH14GRE,508.385291,MUSLIM,1,z,2,,,,,,,
1335,IH14GRE,523.153187,MUSLIM,1,z,2,,,,,,,
1335,IH14GRE,569.407333,MUSLIM,1,z,2,,,,,,,
